run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate,compress
10,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1,true
11,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0,true
12,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1,true
13,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0,true
14,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1,true
15,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0,true
16,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1,true
17,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0,true
18,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.25e0,0.1,true
19,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.25e0,10.0,true
20,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.5e0,0.1,true
21,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.5e0,10.0,true
22,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.75e0,0.1,true
23,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.25e0,2.75e0,10.0,true
24,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.25e0,0.1,true
25,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.25e0,10.0,true
26,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.5e0,0.1,true
27,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.5e0,10.0,true
28,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.75e0,0.1,true
29,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.5e0,2.75e0,10.0,true
30,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.25e0,0.1,true
31,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.25e0,10.0,true
32,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.5e0,0.1,true
33,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.5e0,10.0,true
34,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.75e0,0.1,true
35,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-1,2.75e0,2.75e0,10.0,true
36,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.25e0,0.1,true
37,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.25e0,10.0,true
38,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.5e0,0.1,true
39,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.5e0,10.0,true
40,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.75e0,0.1,true
41,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.25e0,2.75e0,10.0,true
42,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.25e0,0.1,true
43,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.25e0,10.0,true
44,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.5e0,0.1,true
45,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.5e0,10.0,true
46,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.75e0,0.1,true
47,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.5e0,2.75e0,10.0,true
48,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.25e0,0.1,true
49,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.25e0,10.0,true
50,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.5e0,0.1,true
51,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.5e0,10.0,true
52,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.75e0,0.1,true
53,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-15,2.75e0,2.75e0,10.0,true
54,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.25e0,0.1,true
55,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.25e0,10.0,true
56,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.5e0,0.1,true
57,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.5e0,10.0,true
58,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.75e0,0.1,true
59,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.25e0,2.75e0,10.0,true
60,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.25e0,0.1,true
61,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.25e0,10.0,true
62,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.5e0,0.1,true
63,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.5e0,10.0,true
64,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.75e0,0.1,true
65,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.5e0,2.75e0,10.0,true
66,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.25e0,0.1,true
67,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.25e0,10.0,true
68,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.5e0,0.1,true
69,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.5e0,10.0,true
70,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.75e0,0.1,true
71,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-1,false,uniform,-1e-15,1e-15,uniform,-1e-1,1e-1,2.75e0,2.75e0,10.0,true
